cidade;cod_cidade;estado;cod_esatado;populacao;renda_domiciliar_per_capita;regiao
Alta Floresta D'Oeste;1100015;RO;11;22.853;1717;Norte
Ariquemes;1100023;RO;11;108.573;1717;Norte
Cabixi;1100031;RO;11;5.690;1717;Norte
Cacoal;1100049;RO;11;97.637;1717;Norte
Cerejeiras;1100056;RO;11;16.975;1717;Norte
Colorado do Oeste;1100064;RO;11;16.588;1717;Norte
Corumbiara;1100072;RO;11;8.001;1717;Norte
Costa Marques;1100080;RO;11;13.522;1717;Norte
Espigão D'Oeste;1100098;RO;11;32.717;1717;Norte
Guajará-Mirim;1100106;RO;11;43.553;1717;Norte
Jaru;1100114;RO;11;55.583;1717;Norte
Ji-Paraná;1100122;RO;11;139.359;1717;Norte
Machadinho D'Oeste;1100130;RO;11;34.063;1717;Norte
Nova Brasilândia D'Oeste;1100148;RO;11;16.504;1717;Norte
Ouro Preto do Oeste;1100155;RO;11;38.681;1717;Norte
Pimenta Bueno;1100189;RO;11;39.053;1717;Norte
Porto Velho;1100205;RO;11;514.873;1717;Norte
Presidente Médici;1100254;RO;11;20.518;1717;Norte
Rio Crespo;1100262;RO;11;3.753;1717;Norte
Rolim de Moura;1100288;RO;11;62.559;1717;Norte
Santa Luzia D'Oeste;1100296;RO;11;7.877;1717;Norte
Vilhena;1100304;RO;11;108.528;1717;Norte
São Miguel do Guaporé;1100320;RO;11;22.267;1717;Norte
Nova Mamoré;1100338;RO;11;28.496;1717;Norte
Alvorada D'Oeste;1100346;RO;11;13.837;1717;Norte
Alto Alegre dos Parecis;1100379;RO;11;12.263;1717;Norte
Alto Paraíso;1100403;RO;11;17.463;1717;Norte
Buritis;1100452;RO;11;30.729;1717;Norte
Novo Horizonte do Oeste;1100502;RO;11;8.056;1717;Norte
Cacaulândia;1100601;RO;11;4.345;1717;Norte
Campo Novo de Rondônia;1100700;RO;11;9.225;1717;Norte
Candeias do Jamari;1100809;RO;11;24.163;1717;Norte
Castanheiras;1100908;RO;11;3.456;1717;Norte
Chupinguaia;1100924;RO;11;10.129;1717;Norte
Cujubim;1100940;RO;11;15.883;1717;Norte
Governador Jorge Teixeira;1101005;RO;11;8.420;1717;Norte
Itapuã do Oeste;1101104;RO;11;9.209;1717;Norte
Ministro Andreazza;1101203;RO;11;6.657;1717;Norte
Mirante da Serra;1101302;RO;11;9.740;1717;Norte
Monte Negro;1101401;RO;11;12.241;1717;Norte
Nova União;1101435;RO;11;6.577;1717;Norte
Parecis;1101450;RO;11;4.390;1717;Norte
Pimenteiras do Oeste;1101468;RO;11;2.311;1717;Norte
Primavera de Rondônia;1101476;RO;11;3.279;1717;Norte
São Felipe D'Oeste;1101484;RO;11;5.605;1717;Norte
São Francisco do Guaporé;1101492;RO;11;17.511;1717;Norte
Seringueiras;1101500;RO;11;12.954;1717;Norte
Teixeirópolis;1101559;RO;11;4.536;1717;Norte
Theobroma;1101609;RO;11;8.540;1717;Norte
Urupá;1101708;RO;11;11.377;1717;Norte
Vale do Anari;1101757;RO;11;8.265;1717;Norte
Vale do Paraíso;1101807;RO;11;6.843;1717;Norte
Acrelândia;1200013;AC;12;14.657;1271;Norte
Assis Brasil;1200054;AC;12;8.573;1271;Norte
Brasiléia;1200104;AC;12;27.841;1271;Norte
Bujari;1200138;AC;12;13.766;1271;Norte
Capixaba;1200179;AC;12;10.922;1271;Norte
Cruzeiro do Sul;1200203;AC;12;98.382;1271;Norte
Epitaciolândia;1200252;AC;12;19.739;1271;Norte
Feijó;1200302;AC;12;37.644;1271;Norte
Jordão;1200328;AC;12;9.787;1271;Norte
Mâncio Lima;1200336;AC;12;20.329;1271;Norte
Manoel Urbano;1200344;AC;12;12.776;1271;Norte
Marechal Thaumaturgo;1200351;AC;12;17.951;1271;Norte
Plácido de Castro;1200385;AC;12;17.127;1271;Norte
Porto Walter;1200393;AC;12;11.275;1271;Norte
Rio Branco;1200401;AC;12;387.852;1271;Norte
Rodrigues Alves;1200427;AC;12;15.537;1271;Norte
Santa Rosa do Purus;1200435;AC;12;7.143;1271;Norte
Senador Guiomard;1200450;AC;12;22.352;1271;Norte
Sena Madureira;1200500;AC;12;43.916;1271;Norte
Tarauacá;1200609;AC;12;46.517;1271;Norte
Xapuri;1200708;AC;12;19.090;1271;Norte
Porto Acre;1200807;AC;12;17.455;1271;Norte
Alvarães;1300029;AM;13;16.670;1238;Norte
Amaturá;1300060;AM;13;11.411;1238;Norte
Anamã;1300086;AM;13;10.318;1238;Norte
Anori;1300102;AM;13;17.932;1238;Norte
Apuí;1300144;AM;13;21.735;1238;Norte
Atalaia do Norte;1300201;AM;13;15.892;1238;Norte
Autazes;1300300;AM;13;45.328;1238;Norte
Barcelos;1300409;AM;13;18.626;1238;Norte
Barreirinha;1300508;AM;13;33.436;1238;Norte
Benjamin Constant;1300607;AM;13;40.509;1238;Norte
Beruri;1300631;AM;13;22.136;1238;Norte
Boa Vista do Ramos;1300680;AM;13;25.769;1238;Norte
Boca do Acre;1300706;AM;13;38.246;1238;Norte
Borba;1300805;AM;13;34.879;1238;Norte
Caapiranga;1300839;AM;13;14.310;1238;Norte
Canutama;1300904;AM;13;17.885;1238;Norte
Carauari;1301001;AM;13;30.892;1238;Norte
Careiro;1301100;AM;13;32.442;1238;Norte
Careiro da Várzea;1301159;AM;13;19.809;1238;Norte
Coari;1301209;AM;13;73.820;1238;Norte
Codajás;1301308;AM;13;24.451;1238;Norte
Eirunepé;1301407;AM;13;35.534;1238;Norte
Envira;1301506;AM;13;17.920;1238;Norte
Fonte Boa;1301605;AM;13;27.875;1238;Norte
Guajará;1301654;AM;13;14.332;1238;Norte
Humaitá;1301704;AM;13;62.312;1238;Norte
Ipixuna;1301803;AM;13;25.458;1238;Norte
Iranduba;1301852;AM;13;67.114;1238;Norte
Itacoatiara;1301902;AM;13;112.520;1238;Norte
Itamarati;1301951;AM;13;11.730;1238;Norte
Itapiranga;1302009;AM;13;10.805;1238;Norte
Japurá;1302108;AM;13;9.397;1238;Norte
Juruá;1302207;AM;13;11.152;1238;Norte
Jutaí;1302306;AM;13;27.656;1238;Norte
Lábrea;1302405;AM;13;48.927;1238;Norte
Manacapuru;1302504;AM;13;110.691;1238;Norte
Manaquiri;1302553;AM;13;17.009;1238;Norte
