empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida Getúlio Vargas;;Osasco;SP;Sudeste;;756.952;;;2662.0;3534401.0;10/10/2025
cobasi;Cobasi Jandira Mall;Rua Manoel Alves Garcia;;Jandira;SP;Sudeste;;121.988;;;2662.0;3525003.0;10/10/2025
cobasi;Cobasi João Pessoa;Rua Bacharel José de Oliveira Curchatuz;;João Pessoa;PB;Nordeste;;888.679;;;1401.0;2507507.0;10/10/2025
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;;Marília;SP;Sudeste;;246.627;;;2662.0;3529005.0;10/10/2025
cobasi;Cobasi Presidente Prudente;Avenida Onze de Maio;;Presidente Prudente;SP;Sudeste;;234.083;;;2662.0;3541406.0;10/10/2025
cobasi;Cobasi Riviera de São Lourenço;Rua Aprovada 239;;Bertioga;SP;Sudeste;;66.873;;;2662.0;3506359.0;10/10/2025
cobasi;Pet Shop Cobasi Alphaville;Alameda Rio Negro;Alphaville Centro Industrial e Empresarial/Alphaville.;Barueri;SP;Sudeste;06454-000;330.339;-23.5001099961;-46.8878758994;2662.0;3505708.0;10/10/2025
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;Santo Amaro;São Paulo;SP;Sudeste;04702-002;11.895.578;-23.8577800354;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Alto de Pinheiros;Avenida General Furtado Nascimento;Alto de Pinheiros;São Paulo;SP;Sudeste;05465-070;11.895.578;-23.1392199516;-47.0819131554;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;Jardim São Paulo;Americana;SP;Sudeste;13468-000;246.655;-22.7378463;-47.3335688;2662.0;3501608.0;10/10/2025
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;Pompéia;Belo Horizonte;MG;Sudeste;30280-020;2.416.339;-19.9161426;-43.9092584;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;Coroa do Meio;Aracaju;SE;Nordeste;49035-500;628.849;-10.9594312;-37.0419023;1473.0;2800308.0;10/10/2025
cobasi;Pet Shop Cobasi Araraquara;Avenida Alberto Benassi;Jardim Bandeirantes;Araraquara;SP;Sudeste;14804-300;252.318;-21.7864532;-48.2205797;2662.0;3503208.0;10/10/2025
cobasi;Pet Shop Cobasi Araraquara Savegnago;Rua Maurício Gali;;Araraquara;SP;Sudeste;;252.318;;;2662.0;3503208.0;10/10/2025
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;Vila São Paulo;Araçatuba;SP;Sudeste;16015-445;207.775;-21.2028539;-50.4536793;2662.0;3502804.0;10/10/2025
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin 193;Bela Aliança;São Paulo;SP;Sudeste;05077-903;11.895.578;-23.4443199877;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Sant'Ana;Jardim Taquaral;São Paulo;SP;Sudeste;04674-225;11.895.578;-23.2408299685;-46.9710730021;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;Jardim América da Penha;São Paulo;SP;Sudeste;03704-000;11.895.578;-23.742400024;-46.8480590975;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Atibaia;Rua José Alvim;Centro;Atibaia;SP;Sudeste;12940-750;166.043;-23.1164904;-46.5522265;2662.0;3504107.0;10/10/2025
cobasi;Pet Shop Cobasi Atibaia II;Avenida Brigadeiro José Vicente Faria Lima;Centro;Atibaia;SP;Sudeste;12940-284;166.043;-23.1175492;-46.5567066;2662.0;3504107.0;10/10/2025
cobasi;Pet Shop Cobasi Atlântica;Avenida Atlântica;Interlagos;São Paulo;SP;Sudeste;04772-005;11.895.578;-23.548;-46.2891459381;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Augusta;Rua Augusta;Cerqueira César;São Paulo;SP;Sudeste;01412-000;11.895.578;-23.5330599959;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Av. Jundiaí;Avenida Jundiaí;Anhangabaú;Jundiaí;SP;Sudeste;13208-051;460.313;-23.1909011;-46.8999397;2662.0;3525904.0;10/10/2025
cobasi;Pet Shop Cobasi Av. Morumbi;Avenida Morumbi;Morumbi;São Paulo;SP;Sudeste;05606-200;11.895.578;-23.9710900446;-47.0975230552;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Avenida São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;Sudeste;08070-002;11.895.578;-24.0221200517;-46.1188114309;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi BH Belvedere;Rua Maria Luiza Santiago;Santa Lúcia;Belo Horizonte;MG;Sudeste;30360-740;2.416.339;-19.9734626;-43.9480794;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi BH Castelo;Avenida Heráclito Mourão de Miranda;Alípio de Melo;Belo Horizonte;MG;Sudeste;30840-032;2.416.339;-19.89405;-44.0041007;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi BH Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;Sudeste;30110-017;2.416.339;-19.9139617;-43.9323353;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi BH Del Rey;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;Sudeste;31250-010;2.416.339;-19.9012987;-43.9667394;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Barra Carrefour;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22640-102;6.729.894;-22.9999428;-43.341407;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Barra Guanabara;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22631-003;6.729.894;-23.0008235;-43.3456628;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Barra Sul;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;Sul;90810-080;1.389.322;-30.0504600069;-51.2098322109;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Barreiros;Avenida Leoberto Leal;Barreiros;São José;SC;Sul;88117-001;289.949;-27.615;-48.6149989394;2601.0;4216602.0;10/10/2025
cobasi;Pet Shop Cobasi Barretos;Avenida Engenheiro Necker Carvalho de Camargos;América;Barretos;SP;Sudeste;14783-085;126.600;-20.5696797;-48.5757464;2662.0;3505500.0;10/10/2025
cobasi;Pet Shop Cobasi Bauru;Rua São Gonçalo;Vila Altinópolis;Bauru;SP;Sudeste;17012-170;391.740;-22.314459;-49.0586951;2662.0;3506003.0;10/10/2025
cobasi;Pet Shop Cobasi Belém Bosque Grão Pará;Passagem Cruzeiro;Mangueirão;Belém;PA;Norte;66640-840;1.398.531;-1.3794267;-48.453117;1344.0;1501402.0;10/10/2025
cobasi;Pet Shop Cobasi Birigui;Avenida Euclides Miragaia;Jardim Jussara Maria;Birigui;SP;Sudeste;16204-000;122.988;-21.3031528;-50.3585193;2662.0;3506508.0;10/10/2025
