empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Abelardo Bueno;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;22775-040;-22.9727518094;-43.3884886319;06/10/2025
petz;Petz Aclimação;Rua Muniz de Sousa;Aclimação;São Paulo;SP;01534-000;-23.5696900041;-46.636;06/10/2025
petz;Petz Afonso Pena;Avenida Bandeirantes;Amambaí;Campo Grande;MS;79005-671;-20.4697105;-54.6201211;06/10/2025
petz;Petz Agamenon;Avenida Governador Agamenon Magalhães;Boa Vista;Recife;PE;50050-290;-8.0559795;-34.8953473;06/10/2025
petz;Petz Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;71928-720;-15.885750017;-48.0398915003;06/10/2025
petz;Petz Alameda Santos;Alameda Santos;Cerqueira César;São Paulo;SP;01419-001;-23.5326099937;-46.636;06/10/2025
petz;Petz Aldeota;Avenida Barão de Studart;Aldeota;Fortaleza;CE;60120-001;-3.7357094;-38.5069693;06/10/2025
petz;Petz Alphaville;Avenida Alphaville;Dezoito do Forte Empresarial/Alphaville.;Barueri;SP;06472-010;-23.5243200024;-46.8905258909;06/10/2025
petz;Petz Alto da Boa Vista;Avenida Adolfo Pinheiro;Santo Amaro;São Paulo;SP;04734-004;-23.8617400321;-46.2937601861;06/10/2025
petz;Petz Americana;Avenida Paulista;Vila Nossa Senhora de Fátima;Americana;SP;13478-580;-22.7376643;-47.3178178;06/10/2025
petz;Petz Ana Costa;Avenida Ana Costa;Gonzaga;Santos;SP;11060-001;-23.954249995;-46.334;06/10/2025
petz;Petz Anália Franco;Avenida Regente Feijó;Vila Regente Feijó;São Paulo;SP;03342-000;-23.7020800204;-46.8040764713;06/10/2025
petz;Petz Angélica;Avenida Angélica;Consolação;São Paulo;SP;01227-200;-23.5556500053;-46.636;06/10/2025
petz;Petz Anhaia Mello;Avenida Professor Luiz Ignácio Anhaia Mello;Vila Graciosa;São Paulo;SP;03295-000;-23.6981200203;-46.4722432506;06/10/2025
petz;Petz Aracaju;Avenida Ministro Geraldo Barreto Sobral 215;Jardins;Aracaju;SE;49026-900;-10.9438929;-37.0593452;06/10/2025
petz;Petz Araçatuba;Avenida Brasília;Jardim Nova Yorque;Araçatuba;SP;16018-000;-21.2028539;-50.4536793;06/10/2025
petz;Petz Araraquara;Avenida Padre Francisco Sales Colturato;Centro;Araraquara;SP;14802-000;-21.7848272;-48.1786486;06/10/2025
petz;Petz Arujá;Rua Tomi Saburo Yamamoto;Jardim das Cerejeiras;Arujá;SP;07432-575;-23.3950099976;-46.3220786898;06/10/2025
petz;Petz Assaí Anchieta;Rua Garcia Lorca;Paulicéia;São Bernardo do Campo;SP;09695-000;-23.6995800017;-46.5710936695;06/10/2025
petz;Petz Assaí Colinas;Avenida Jorge Zarur;Vila Ema;São José dos Campos;SP;12243-081;-23.2102831;-45.8969547;06/10/2025
petz;Petz Assaí Maracanã;Rua José Higino;Tijuca;Rio de Janeiro;RJ;20520-201;-22.9325728;-43.2410248;06/10/2025
petz;Petz Assaí Penha;Avenida São Miguel;Vila Marieta;São Paulo;SP;03620-000;-23.3633199789;-46.8374561407;06/10/2025
petz;Petz Assis Chateaubriand;Avenida Assis Chateaubriand;Setor Oeste;Goiânia;GO;74130-015;-16.6848554;-49.2714702;06/10/2025
petz;Petz Augusta;Rua Augusta;Consolação;São Paulo;SP;01305-000;-23.5367499961;-46.636;06/10/2025
petz;Petz Avenida das Américas Recreio;Rua César Lattes;Barra da Tijuca;Rio de Janeiro;RJ;22793-329;-23.0023912;-43.4245654;06/10/2025
petz;Petz Avenida do Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;30110-017;-19.9139617;-43.9323353;06/10/2025
petz;Petz Avenida Dos Estados;Avenida dos Estados;Tamanduateí 8;Santo André;SP;09270-270;-23.694960006;-46.5041977288;06/10/2025
petz;Petz Avenida Goiás;Avenida Goiás;Santo Antônio;São Caetano do Sul;SP;09521-310;-23.623;-46.5496247537;06/10/2025
petz;Petz Avenida Interlagos;Avenida Interlagos;Jardim Marajoara;São Paulo;SP;04660-002;-23.8534600338;-46.3027923299;06/10/2025
petz;Petz Avenida Milão;Avenida Milão;Jardim Europa;Goiânia;GO;74325-030;-16.7092282;-49.313446;06/10/2025
petz;Petz Balneário Camboriú;Avenida do Estado Dalmo Vieira;Estados;Balneário Camboriú;SC;88339-060;-26.9737199957;-48.635;06/10/2025
petz;Petz Bandeirantes;Avenida dos Bandeirantes 2040;Vila Olímpia;São Paulo;SP;04553-902;-23.6192800094;-46.7137550031;06/10/2025
petz;Petz Bangu Shopping;Rua Fonseca;Bangu;Rio de Janeiro;RJ;21820-005;-22.8819709;-43.465515;06/10/2025
petz;Petz Barra Américas;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22793-080;-23.0141759;-43.4664789;06/10/2025
petz;Petz Barreiro;Avenida Sinfrônio Brochado;Barreiro;Belo Horizonte;MG;30640-000;-19.9768558;-44.0195832;06/10/2025
petz;Petz Bauru;Rua Rubens Pagani;Jardim Estoril IV;Bauru;SP;17016-210;-22.314459;-49.0586951;06/10/2025
petz;Petz Belém;Avenida Nazaré;Nazaré;Belém;PA;66035-445;-1.454061;-48.4812248;06/10/2025
petz;Petz Belford Roxo;Avenida Prefeito Jorge Júlio Costa dos Santos;Centro;Belford Roxo;RJ;26130-010;-22.7645391;-43.3996264;06/10/2025
petz;Petz Bento Gonçalves;R. Fortaleza, 362;Botafogo;Bento Gonçalves;RS;invalido;;;06/10/2025
petz;Petz BestCenter Jacareí;Rua Barão de Jacareí;Centro;Jacareí;SP;12308-000;-23.2987827;-45.9662542;06/10/2025
petz;Petz Betim;Avenida Juiz Marco Túlio Isaac;Jardim das Alterosas 1ª Seção;Betim;MG;32671-072;-19.9673078;-44.2011904;06/10/2025
petz;Petz Blumenau;Rua São Paulo;Itoupava Seca;Blumenau;SC;89030-001;-26.919;-49.0579250549;06/10/2025
petz;Petz Boa Viagem;Avenida Boa Viagem;Boa Viagem;Recife;PE;51020-000;-8.1099616;-34.8891379;06/10/2025
petz;Petz Bosque Maia;Avenida Paulo Faccini;Macedo;Guarulhos;SP;07111-000;-23.4836100077;-46.533;06/10/2025
petz;Petz Botafogo;Rua General Polidoro;Botafogo;Rio de Janeiro;RJ;22280-004;-22.9511149;-43.1809269;06/10/2025
petz;Petz Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;18603-193;-22.8841808;-48.4441654;06/10/2025
petz;Petz Brasília Asa Norte;Setor STN;Asa Norte;Brasília;DF;70770-100;-15.7333775;-47.8970566;06/10/2025
petz;Petz Brasília Epia;Setor de Postos e Motéis Sul I;Setor de Postos e Motéis Sul (Núcleo Bandeirante);Brasília;DF;71738-010;-15.8711088;-47.9709785;06/10/2025
petz;Petz Brasília Jardim Botânico;Quadra 1 Lote E;Setor Habitacional Jardim Botânico;Brasília;DF;71681-025;-15.9064363;-47.8624914;06/10/2025
petz;Petz Brasília SIA;Trecho SIA Trecho 17 Rua 03;Zona Industrial (Guará);Brasília;DF;71200-207;-15.7786295;-47.9408608;06/10/2025
petz;Petz Brasília W3 Norte;Quadra EQS 414/415;Asa Sul;Brasília;DF;70297-400;-15.7906787664;-47.8930069733;06/10/2025
petz;Petz Brusque;Rua Gustavo Schlosser;Centro II;Brusque;SC;88353-020;-27.0929599984;-48.9123385317;06/10/2025
petz;Petz Bueno T63;Avenida T 63;Setor Bueno;Goiânia;GO;74230-105;-16.7004399;-49.276539;06/10/2025
petz;Petz Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;05512-200;-23.9588500473;-46.1878288093;06/10/2025
petz;Petz Cambuí;Avenida Doutor Moraes Salles;Jardim Guarani;Campinas;SP;13100-201;-22.9060289;-47.0461989;06/10/2025
petz;Petz Campinas Norte Sul;Avenida José de Souza Campos;Nova Campinas;Campinas;SP;13092-123;-22.9040083;-47.0400589;06/10/2025
petz;Petz Campo Grande;Avenida Afonso Pena;Chácara Cachoeira;Campo Grande;MS;79040-010;-20.4643395;-54.579342;06/10/2025
petz;Petz Campo Grande Rio;Rua João Barbosa de Morais;Campo Grande;Rio de Janeiro;RJ;23040-125;-22.9230245;-43.5495864;06/10/2025
petz;Petz Canoas;Avenida Doutor Sezefredo Azambuja Vieira;Marechal Rondon;Canoas;RS;92020-020;-29.9175499937;-51.184519194;06/10/2025
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca;Indaiá;Caraguatatuba;SP;11665-100;-23.6267599;-45.4234501;06/10/2025
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico;Vila Silva Ribeiro;Carapicuíba;SP;06380-021;-23.5378500086;-46.836;06/10/2025
petz;Petz Carlos Berta;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;91340-020;-30.033;-51.279379889;06/10/2025
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;31230-010;-19.9012987;-43.9667394;06/10/2025
petz;Petz Carrefour Anchieta;Via Anchieta, 3398;Vila Vermelha;São Paulo;SP;04246-900;-23.4902199938;-46.5729713249;06/10/2025
petz;Petz Carrefour Imigrantes;Rua Alfredo de Salles Oliveira Netto;Vila do Bosque;São Paulo;SP;04147-020;-23.3060799704;-46.636;06/10/2025
petz;Petz Carrefour Manilha;Rua Oliveira Botelho;Neves (Neves);São Gonçalo;RJ;24425-005;-22.8544152;-43.0977581;06/10/2025
petz;Petz Carrefour Ribeirão Shopping;Avenida Coronel Fernando Ferreira Leite;Jardim Califórnia;Ribeirão Preto;SP;14026-020;-21.2041684;-47.8255301;06/10/2025
petz;Petz Carrefour São Caetano;Avenida do Estado;Prosperidade;São Caetano do Sul;SP;09550-400;-23.6198499977;-46.5544381091;06/10/2025
petz;Petz Carrefour Tietê;Avenida Morvan Dias de Figueiredo 3177;Vila Guilherme;São Paulo;SP;02063-902;-23.548;-46.6583840199;06/10/2025
petz;Petz Cascavel;Avenida Brasil;Centro;Cascavel;PR;85812-000;-24.956;-53.4629414822;06/10/2025
petz;Petz Castelo;Av. Pres. Tancredo Neves, 3005;Paquetá;Belo Horizonte;MG;invalido;;;06/10/2025
petz;Petz Catuai Londrina;Rodovia Mabio Gonçalves Palhano;Gleba Fazenda Palhano;Londrina;PR;86055-585;-23.31;-51.1395782472;06/10/2025
petz;Petz Cavalhada;Avenida Eduardo Prado;Cavalhada;Porto Alegre;RS;91751-000;-30.033;-51.1583731786;06/10/2025
petz;Petz Caxias do Sul;Avenida Ruben Bento Alves;Cinqüentenário;Caxias do Sul;RS;95012-393;-29.1745107;-51.207829;06/10/2025
petz;Petz Ceilândia;Quadra Q 1;Setor de Desenvolvimento Econômico (Taguatinga);Brasília;DF;72145-100;-15.8096826;-48.0897558;06/10/2025
petz;Petz Center Minas;Avenida Pastor Anselmo Silvestre;Dom Joaquim;Belo Horizonte;MG;31170-678;-19.8790939;-43.9177407;06/10/2025
petz;Petz Center Shopping Uberlândia;Avenida João Naves de Ávila;Tibery;Uberlândia;MG;38405-140;-18.9011105;-48.2511641;06/10/2025
petz;Petz Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;05061-300;-23.1801699588;-47.037243297;06/10/2025
petz;Petz Chapecó;Avenida Fernando Machado - D;Centro;Chapecó;SC;89802-111;-27.0947399993;-52.6194153421;06/10/2025
petz;Petz Cidade Jardim;Avenida dos Tajurás;Cidade Jardim;São Paulo;SP;05670-000;-23.1187899568;-46.1678010127;06/10/2025
petz;Petz Congonhas;Avenida Moreira Guimarães;Indianópolis;São Paulo;SP;04074-030;-23.7813700242;-46.3814309126;06/10/2025
petz;Petz Contagem;Avenida Babita Camargos;Cidade Industrial;Contagem;MG;32210-180;-19.9511138;-44.0258233;06/10/2025
petz;Petz Contagem João Cesar;Avenida João César de Oliveira;Beatriz;Contagem;MG;32040-000;-19.9249966;-44.0609614;06/10/2025
petz;Petz Continente;Rua Martinho Boschetti;Picadas do Sul;São José;SC;88106-110;-27.6186000056;-48.628;06/10/2025
petz;Petz Copacabana;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;22070-012;-22.9697777;-43.1868592;06/10/2025
petz;Petz Cotia;Rodovia Raposo Tavares;Lageadinho;Cotia;SP;06709-015;-23.5966199947;-46.9270538309;06/10/2025
