empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida Getúlio Vargas;;Osasco;SP;Sudeste;;756.952;;;2662.0;3534401.0;10/10/2025
cobasi;Cobasi Jandira Mall;Rua Manoel Alves Garcia;;Jandira;SP;Sudeste;;121.988;;;2662.0;3525003.0;10/10/2025
cobasi;Cobasi João Pessoa;Rua Bacharel José de Oliveira Curchatuz;;João Pessoa;PB;Nordeste;;888.679;;;1401.0;2507507.0;10/10/2025
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;;Marília;SP;Sudeste;;246.627;;;2662.0;3529005.0;10/10/2025
cobasi;Cobasi Presidente Prudente;Avenida Onze de Maio;;Presidente Prudente;SP;Sudeste;;234.083;;;2662.0;3541406.0;10/10/2025
cobasi;Cobasi Riviera de São Lourenço;Rua Aprovada 239;;Bertioga;SP;Sudeste;;66.873;;;2662.0;3506359.0;10/10/2025
cobasi;Pet Shop Cobasi Alphaville;Rua Alameda Rio Negro;;Barueri;SP;Sudeste;06454-000;330.339;;;2662.0;3505708.0;10/10/2025
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;;São Paulo;SP;Sudeste;04702-002;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Alto de Pinheiros;Rua General Furtado Nascimento;;São Paulo;SP;Sudeste;05465-070;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;;Americana;SP;Sudeste;13468-000;246.655;;;2662.0;3501608.0;10/10/2025
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;;Belo Horizonte;MG;Sudeste;30280-020;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;;Aracaju;SE;Nordeste;49035-500;628.849;;;1473.0;2800308.0;10/10/2025
cobasi;Pet Shop Cobasi Araraquara;Shopping Jaraguá - Av. Alberto Benassi;;Araraquara;SP;Sudeste;14804-300;252.318;;;2662.0;3503208.0;10/10/2025
cobasi;Pet Shop Cobasi Araraquara Savegnago;Rua Maurício Gali;;Araraquara;SP;Sudeste;;252.318;;;2662.0;3503208.0;10/10/2025
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;;Araçatuba;SP;Sudeste;16015-445;207.775;;;2662.0;3502804.0;10/10/2025
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin;;São Paulo;SP;Sudeste;05077-903;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Santana;;São Paulo;SP;Sudeste;04674-225;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;;São Paulo;SP;Sudeste;03704-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Atibaia;Rua Pref. Takao Ono;;Atibaia;SP;Sudeste;12940-750;166.043;;;2662.0;3504107.0;10/10/2025
cobasi;Pet Shop Cobasi Atibaia II;Av. Brigadeiro José Vicente Faria Lima;;Atibaia;SP;Sudeste;12940-284;166.043;;;2662.0;3504107.0;10/10/2025
cobasi;Pet Shop Cobasi Atlântica;Av. Atlântica;;São Paulo;SP;Sudeste;04772-005;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Augusta;Rua Augusta;;São Paulo;SP;Sudeste;01412-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Av. Jundiaí;Avenida Jundiaí;;Jundiaí;SP;Sudeste;13208-051;460.313;;;2662.0;3525904.0;10/10/2025
cobasi;Pet Shop Cobasi Av. Morumbi;Avenida Morumbi;;São Paulo;SP;Sudeste;05606-200;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Avenida São Miguel;Avenida São Miguel;;São Paulo;SP;Sudeste;08070-002;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi BH Belvedere;Rua Maria Luiza Santiago;;Belo Horizonte;MG;Sudeste;30360-740;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi BH Castelo;Avenida Heraclito Mourao de Miranda;;Belo Horizonte;MG;Sudeste;30840-032;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi BH Contorno;Avenida do Contorno;;Belo Horizonte;MG;Sudeste;30110-017;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi BH Del Rey;Av. Presidente Carlos Luz;;Belo Horizonte;MG;Sudeste;31250-010;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Barra Carrefour;Avenida das Américas;;Rio de Janeiro;RJ;Sudeste;22640-102;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Barra Guanabara;Avenida das Américas;;Rio de Janeiro;RJ;Sudeste;22631-003;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Barra Sul;Av. Diário de Notícias;;Porto Alegre;RS;Sul;90810-080;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Barreiros;Avenida Leoberto Leal;;São José;SC;Sul;88117-001;289.949;;;2601.0;4216602.0;10/10/2025
cobasi;Pet Shop Cobasi Barretos;Av. Engenheiro Necker Carvalho de Camargo;;Barretos;SP;Sudeste;14783-085;126.600;;;2662.0;3505500.0;10/10/2025
cobasi;Pet Shop Cobasi Bauru;Rua São Gonçalo;;Bauru;SP;Sudeste;17012-170;391.740;;;2662.0;3506003.0;10/10/2025
cobasi;Pet Shop Cobasi Belém Bosque Grão Pará;Avenida Centenário;;Belém;PA;Norte;66640-840;1.398.531;;;1344.0;1501402.0;10/10/2025
cobasi;Pet Shop Cobasi Birigui;Avenida Euclides Miragaia;;Birigui;SP;Sudeste;16204-000;122.988;;;2662.0;3506508.0;10/10/2025
cobasi;Pet Shop Cobasi Blumenau Neumarkt;Rua Sete de Setembro;;Blumenau;SC;Sul;89010-201;380.597;;;2601.0;4202404.0;10/10/2025
cobasi;Pet Shop Cobasi Blumenau Norte Shopping;Rodovia BR 470;;Blumenau;SC;Sul;89065-800;380.597;;;2601.0;4202404.0;10/10/2025
cobasi;Pet Shop Cobasi Botafogo;Rua Voluntários da Pátria;;Rio de Janeiro;RJ;Sudeste;;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Botucatu Mall;Avenida Professor José Pedretti Neto;;Botucatu;SP;Sudeste;18606-125;150.442;;;2662.0;3507506.0;10/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista;Av. Alpheu Grimello (Loja 01);;Bragança Paulista;SP;Sudeste;12916-010;184.634;;;2662.0;3507605.0;10/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista - Av. dos Imigrantes;Avenida dos Imigrantes;;Bragança Paulista;SP;Sudeste;12802-000;184.634;;;2662.0;3507605.0;10/10/2025
cobasi;Pet Shop Cobasi Brasilia Venancio;SCS Quadra 8 Bloco B;;Brasília;DF;Centro-Oeste;70333-900;2.982.818;;;3444.0;5300108.0;10/10/2025
